,Name,Price,Sold_out,Location
716,ปลาหวาน หวานตัวปลาเจ้าเก่าปากน้ำปราณ 150g 💥3 ห่อ 100 บ💥 ปลาหวาน อร่อยชุ่มฉ่ำ หอมเนื้อนุ่ม ไม่คาว ไม่เหม็นหืน (อาหารแห้ง),35.0,66000.0,จังหวัดประจวบคีรีขันธ์
717,Kanta พร้อมส่งจากไทย ผักและผลไม้อบกรอบ 12 ชนิด ขนาด250g ผักและผลไม้รวมอบแห้ง กระเจี๊ยบเขียวผัก ผักอบกรอบ ธัญพืช ขนม ผักอ,39.0,16000.0,จังหวัดกรุงเทพมหานคร
718,[ขายดี] Euro ขนมพายสอดไส้ ตรายูโร่ ช็อกโกพาย-แยมราสเบอร์รี่144 กรัม,45.0,446000.0,จังหวัดสมุทรปราการ
719,ปลาหวาน ปลาหวานตัว เกรด A เนื้อปลา90% ผลิตจากเนื้อปลาไล้กอแท้ ปลาทะเลสด สะอาด 3 รส อร่อย 5 ดาว  คุณภาพส่งออก,29.0,56000.0,จังหวัดราชบุรี
720,Dark Chocolate ช็อกโกแลตแท้ 50% ปริมาร 60 กรัม Chocobeans,119.0,711.0,จังหวัดกรุงเทพมหานคร
721,[ลูกค้าใหม่ 1 บาท]‼️New‼️ บราวนี่ถาด 1 ปอนด์ คลาสสิคบราวนี่ ไม่มีไขมันทรานส์ บราวนี่พิซซ่า,87.0,45000.0,จังหวัดขอนแก่น
722,เม็ดมะม่วงหิมพานต์อบ ขนาด500กรัม เม็ดเต็ม เกรดB อบสดใหม่หอมอร่อย #เม็ดมะม่วงหิมพานต์,139.0,522000.0,จังหวัดสตูล
723,ช๊อกโกแลตสอดไส้สตอเบอรี่สุดฮิตจากญี่ปุ่น 60กรัม มี3รส นม ชาเขียว ช๊อกโกแลต,35.0,191000.0,จังหวัดกรุงเทพมหานคร
724,[ขายดี] MALEE เงาะกระป๋อง ขนาด 8.25 oz  234g.,48.0,159000.0,จังหวัดสมุทรปราการ
725,fluorine  ขนมถุงสุ่ม กว่า100 ชนิด ขนมหมูสุ่ม  ถุงสุ่มขนม ขนมกินเล่นถูกๆ ถุงสุ่มขนม ขนมถุงสุ่ม ขนมขบเคี้ยว ขนมทานเล่น ถุงเซอร์ไพร์ ห่อยักษ์ใหญ่,243.0,62.0,ต่างประเทศ
726,ขนมโยเกิร์ตก้อน โยเกิร์ตกรอบ ขนมอร่อย โยเกิร์ตสมูทตี้อบกรอบ เปรี้ยวหวาน กรอบฟู 45g,45.0,951.0,จังหวัดกรุงเทพมหานคร
727,N Waffle 🧇 ขนมวาฟเฟิลเบลเยี่ยมพร้อมทาน 1 ชิ้น (ผลิตสดใหม่ตามออเดอร์ ชิ้นใหญ่คุ้มค่า),19.0,31000.0,จังหวัดกรุงเทพมหานคร
728,ขนมสอดไส้ครีมรส ช็อคโกแลต triangle snack ไตรแองเกิล สแน็ค 8 กรัม x 24 ชิ้น ตรา แดท แดท,44.0,739.0,จังหวัดเชียงใหม่
729,🔥 พร้อมส่ง🔥 คุ้กกี้พระราชวัง (หลอด) white castle จากมาเล เวเฟอร์พระราชวัง ขนมโอโจ้,32.0,4000.0,จังหวัดสงขลา
730,‼️New‼️Matcha Green Tea Brownies 🍵ขนม มัทฉะบราวนี่ บราวนี่ชาเขียว หวานน้อย ไร้ไขมันทรานส์ ดีต่อสุขภาพ,19.0,3000.0,จังหวัดขอนแก่น
731,🔥ราคาพิเศษ🔥ไฮโคล่าลูกอมอัดเม็ดขนมฮิต ทุบก่อนกิน พ่นควัน เเพ็ค( 24 ซอง ) เเผงเเขวน✅,22.0,14000.0,จังหวัดสุพรรณบุรี
732,[4.4 โค้ด 44FMCG120 ลด12%]🎉พร้อมส่ง🎉Hershey's Moji cookei เฮอร์ชี่โมจิ คุ๊กกี้ ขนมเกาหลี คุ๊กกี้นุ่มสอดไส้ โมจิ อร่อย สไ,165.0,459.0,จังหวัดระยอง
733,NEW‼️ขนมยอดฮิต Black cookies คุกกี้ดับเบิ้ลช็อคโกแลต มี 2 ไส้ ดาร์คช็อค ไวท์ช็อค 9 ชิ้น พร้อมส่ง❤️,99.0,202.0,จังหวัดกรุงเทพมหานคร
734,รสเผ็ดเป็ดคอ ขนมรสหมาล่า 42g 亲零嘴 风干鸭脖,18.0,127000.0,จังหวัดสมุทรปราการ
735,(哈根达斯冰淇淋桶 ) Highgen-Dass ไอติมแท่งกรอบ ขนมไอศกรีมสอดไส้บิสกิต [ถูกที่สุด พร้อมส่ง] มี3 รสชาติ,75.0,346.0,จังหวัดกรุงเทพมหานคร
736,ขนมลา ขนมลาแผ่นนิ่ม ขนมพื้นบ้านนครศรีธรรมราช ของดีภาคใต้ ทำสดใหม่ทุกวัน มีบริการเก็บเงินปลายทาง,37.0,173.0,จังหวัดนครศรีธรรมราช
737,ขนมยุค90ขนมโบราณขนมหาทานยากยิ้ม ยิ้มขนมปังจิ้มครีมรสโกโก้2บ.แพค12ซอง,25.0,143.0,จังหวัดพิษณุโลก
738,ขนมโบราณยุค90ทุกอย่าง10บาท #พร้อมส่ง,10.0,42000.0,จังหวัดสมุทรปราการ
739,คุ้มสุดคุ้ม กล่องสุ่มขนมนำเข้าจากประเทศจีนพรีเมี่ยม🍪🍰,99.0,3.0,จังหวัดกรุงเทพมหานคร
740,"ช็อกบอลวาลา,ขนมสุดฮิต,ไส้เน้นๆอร่อยสุดๆ",15.0,519.0,จังหวัดเชียงราย
741,"ขนมลูกเต๋าไส้ถั่วสูตรโบราณ,ขนมลูกเต๋า แพ็ค 10 ชิ้น,ขนมอร่อยเมืองเพชรบุรี",35.0,129000.0,จังหวัดเพชรบุรี
742,Choco&cofee บิสกิต ขนมยุค90,49.0,28000.0,จังหวัดสงขลา
743,ชีสอ๊ะห์ 🧀ahh cheese nabati ขนมข้าวโพดอบกรอบเคลือบชีสสอดใส้ชีส อ๊ะห์ AHH CHEESE ข้าวโพดอบกรอบชีส ahh ข้าวโพดอบกรอบรสชีส,45.0,780.0,จังหวัดสงขลา
744,ขนมดังบนอินเทอร์เน็ต คุกกี้ป๊อปปิ้ง บิสกิตลูกเล็ก นุ่มกรอบและสอดไส้ด้วยช็อกโกแลต 3 รสชาติ 爆浆曲奇小丸子,6.0,491.0,จังหวัดปทุมธานี
745,ถูกสุด‼️ ข้าวซอยตัด ตรา99 (6รส) ขนมของฝากภาคเหนือ ส่งตรงจากโรงงาน,23.0,892.0,จังหวัดลำพูน
746,American Candy & Snacks Mystery Box ขนม usa,200.0,24.0,จังหวัดกรุงเทพมหานคร
747,evephneney ช็อคโก้บอลลาวา ลาวา ช็อก สอดไส้ ช็อคโกแลตสอดไส้นม เข้มข้นลงตัวฝุดๆ ขนมของคนดัง ✔️300g,75.0,35000.0,จังหวัดกรุงเทพมหานคร
748,พร้อมส่ง‼️ขนมเบื้องแยกเครื่อง กระต่ายขนมเบื้องDIY  ครีมแน่น กรอบนาน หวานน้อย,40.0,71000.0,จังหวัดกรุงเทพมหานคร
